order ID,Food ID,Quantity,Order date,Amount
821,6,4,2022-10-08,29.96
822,10,1,2022-10-04,7.29
823,16,4,2022-10-03,5.8
824,20,3,2022-10-03,6.45
825,11,2,2022-10-08,18.38
826,4,4,2022-10-07,29.96
827,1,2,2022-10-04,9.98
828,17,1,2022-10-05,1.99
829,15,1,2022-10-04,1.89
830,19,4,2022-10-08,15.8
831,0,1,2022-10-08,4.29
832,7,1,2022-10-06,6.26
833,9,2,2022-10-06,14.98
834,5,3,2022-10-05,13.17
835,5,1,2022-10-08,4.39
836,14,2,2022-10-08,4.58
837,15,1,2022-10-06,1.89
838,19,4,2022-10-02,15.8
839,13,4,2022-10-03,36.76
840,5,3,2022-10-08,13.17
841,4,1,2022-10-04,7.49
842,15,1,2022-10-05,1.89
843,17,3,2022-10-03,5.97
844,11,1,2022-10-06,9.19
845,12,2,2022-10-06,18.38
846,3,4,2022-10-02,21.44
847,18,1,2022-10-06,4.09
848,17,3,2022-10-04,5.97
849,17,1,2022-10-04,1.99
850,5,4,2022-10-02,17.56
851,3,1,2022-10-08,5.36
852,18,2,2022-10-05,8.18
853,7,3,2022-10-05,18.78
854,15,2,2022-10-07,3.78
855,10,2,2022-10-03,14.58
856,12,2,2022-10-05,18.38
857,16,4,2022-10-02,5.8
858,10,3,2022-10-02,21.87
859,18,4,2022-10-06,16.36
860,1,1,2022-10-04,4.99
861,1,4,2022-10-05,19.96
862,7,4,2022-10-08,25.04
863,19,4,2022-10-08,15.8
864,1,4,2022-10-06,19.96
865,1,4,2022-10-07,19.96
866,11,2,2022-10-05,18.38
867,15,2,2022-10-05,3.78
868,9,3,2022-10-04,22.47
869,11,4,2022-10-05,36.76
870,12,3,2022-10-07,27.57
871,20,3,2022-10-07,6.45
872,10,1,2022-10-06,7.29
873,10,3,2022-10-05,21.87
874,5,2,2022-10-07,8.78
875,16,3,2022-10-04,4.35
876,5,3,2022-10-02,13.17
877,11,2,2022-10-03,18.38
878,8,2,2022-10-02,14.98
879,4,3,2022-10-07,22.47
880,7,3,2022-10-07,18.78
881,18,4,2022-10-07,16.36
882,17,2,2022-10-06,3.98
883,1,4,2022-10-04,19.96
884,6,4,2022-10-03,29.96
885,17,2,2022-10-04,3.98
886,2,2,2022-10-04,9.3
887,4,2,2022-10-02,14.98
888,4,3,2022-10-03,22.47
889,12,1,2022-10-07,9.19
890,4,3,2022-10-07,22.47
891,13,3,2022-10-03,27.57
892,4,3,2022-10-06,22.47
893,20,4,2022-10-02,8.6
894,17,1,2022-10-05,1.99
895,12,2,2022-10-06,18.38
896,20,2,2022-10-04,4.3
897,15,4,2022-10-06,7.56
898,20,3,2022-10-06,6.45
899,12,3,2022-10-02,27.57
900,4,2,2022-10-07,14.98
901,1,4,2022-10-03,19.96
902,3,2,2022-10-05,10.72
903,14,2,2022-10-03,4.58
904,12,3,2022-10-08,27.57
905,13,3,2022-10-06,27.57
906,3,4,2022-10-03,21.44
907,10,2,2022-10-06,14.58
908,5,4,2022-10-05,17.56
909,14,1,2022-10-04,2.29
910,20,3,2022-10-06,6.45
911,2,1,2022-10-05,4.65
912,1,1,2022-10-03,4.99
913,2,2,2022-10-05,9.3
914,8,2,2022-10-06,14.98
915,5,1,2022-10-08,4.39
916,1,4,2022-10-02,19.96
917,14,4,2022-10-02,9.16
918,12,4,2022-10-04,36.76
919,12,3,2022-10-04,27.57
920,3,1,2022-10-07,5.36
921,6,4,2022-10-06,29.96
922,19,4,2022-10-07,15.8
923,12,1,2022-10-05,9.19
924,5,3,2022-10-07,13.17
925,1,3,2022-10-02,14.97
926,5,2,2022-10-05,8.78
927,5,4,2022-10-08,17.56
928,17,2,2022-10-08,3.98
929,15,2,2022-10-02,3.78
930,18,3,2022-10-07,12.27
931,6,4,2022-10-06,29.96
932,0,1,2022-10-02,4.29
933,10,2,2022-10-06,14.58
934,2,3,2022-10-05,13.95
935,10,2,2022-10-04,14.58
936,19,3,2022-10-03,11.85
937,14,4,2022-10-02,9.16
938,11,3,2022-10-04,27.57
939,8,4,2022-10-08,29.96
940,0,4,2022-10-05,17.16
941,7,1,2022-10-03,6.26
942,7,4,2022-10-04,25.04
943,11,3,2022-10-02,27.57
944,14,1,2022-10-05,2.29
945,3,3,2022-10-04,16.08
946,19,2,2022-10-02,7.9
947,12,1,2022-10-05,9.19
948,16,4,2022-10-02,5.8
949,7,3,2022-10-02,18.78
950,15,4,2022-10-03,7.56
951,14,2,2022-10-05,4.58
952,8,3,2022-10-03,22.47
953,18,3,2022-10-02,12.27
954,8,4,2022-10-03,29.96
955,9,3,2022-10-05,22.47
956,13,3,2022-10-08,27.57
957,18,4,2022-10-07,16.36
958,8,1,2022-10-08,7.49
959,1,4,2022-10-03,19.96
960,6,4,2022-10-03,29.96
961,13,3,2022-10-06,27.57
962,19,3,2022-10-02,11.85
963,14,1,2022-10-06,2.29
964,14,3,2022-10-08,6.87
965,14,1,2022-10-08,2.29
966,10,4,2022-10-08,29.16
967,4,3,2022-10-02,22.47
968,9,3,2022-10-07,22.47
969,1,1,2022-10-03,4.99
970,11,3,2022-10-05,27.57
971,7,2,2022-10-06,12.52
972,6,3,2022-10-04,22.47
973,3,3,2022-10-04,16.08
974,6,2,2022-10-03,14.98
975,13,2,2022-10-03,18.38
976,3,2,2022-10-06,10.72
977,8,1,2022-10-05,7.49
978,13,4,2022-10-08,36.76
979,11,4,2022-10-04,36.76
980,1,4,2022-10-05,19.96
981,20,3,2022-10-02,6.45
982,8,1,2022-10-06,7.49
983,13,4,2022-10-07,36.76
984,16,4,2022-10-03,5.8
985,0,1,2022-10-02,4.29
986,13,2,2022-10-08,18.38
987,11,1,2022-10-08,9.19
988,17,3,2022-10-06,5.97
989,8,4,2022-10-03,29.96
990,9,2,2022-10-08,14.98
991,7,3,2022-10-06,18.78
992,0,1,2022-10-08,4.29
993,14,2,2022-10-07,4.58
994,4,4,2022-10-05,29.96
995,16,2,2022-10-07,2.9
996,5,4,2022-10-03,17.56
997,9,1,2022-10-02,7.49
998,2,3,2022-10-06,13.95
999,2,1,2022-10-06,4.65
1000,6,4,2022-10-05,29.96
1001,10,4,2022-10-03,29.16
1002,15,4,2022-10-07,7.56
1003,8,1,2022-10-04,7.49
1004,4,3,2022-10-08,22.47
1005,1,4,2022-10-02,19.96
1006,8,3,2022-10-06,22.47
1007,8,2,2022-10-03,14.98
1008,1,3,2022-10-07,14.97
1009,16,3,2022-10-05,4.35
1010,14,3,2022-10-05,6.87
1011,9,2,2022-10-05,14.98
1012,14,1,2022-10-08,2.29
1013,20,1,2022-10-03,2.15
1014,7,1,2022-10-05,6.26
1015,20,4,2022-10-05,8.6
1016,10,2,2022-10-08,14.58
1017,1,4,2022-10-08,19.96
1018,1,3,2022-10-04,14.97
1019,14,4,2022-10-03,9.16
1020,12,2,2022-10-04,18.38
1021,12,2,2022-10-02,18.38
1022,1,4,2022-10-03,19.96
1023,9,1,2022-10-06,7.49
1024,16,4,2022-10-08,5.8
1025,12,4,2022-10-08,36.76
1026,14,3,2022-10-03,6.87
1027,16,4,2022-10-08,5.8
1028,4,4,2022-10-07,29.96
1029,13,2,2022-10-03,18.38
1030,3,2,2022-10-02,10.72
1031,0,3,2022-10-03,12.87
1032,14,4,2022-10-02,9.16
1033,12,4,2022-10-06,36.76
1034,20,1,2022-10-02,2.15
1035,3,3,2022-10-03,16.08
1036,20,4,2022-10-03,8.6
1037,6,2,2022-10-07,14.98
1038,20,1,2022-10-06,2.15
1039,13,4,2022-10-05,36.76
1040,10,1,2022-10-04,7.29
1041,14,1,2022-10-05,2.29
1042,3,2,2022-10-07,10.72
1043,7,1,2022-10-05,6.26
1044,2,3,2022-10-03,13.95
1045,10,1,2022-10-07,7.29
1046,1,3,2022-10-06,14.97
1047,2,1,2022-10-02,4.65
1048,3,3,2022-10-08,16.08
1049,1,1,2022-10-06,4.99
1050,3,3,2022-10-08,16.08
1051,6,2,2022-10-02,14.98
1052,11,1,2022-10-07,9.19
1053,10,1,2022-10-07,7.29
1054,9,2,2022-10-04,14.98
1055,13,2,2022-10-02,18.38
1056,5,3,2022-10-03,13.17
1057,12,2,2022-10-07,18.38
1058,8,2,2022-10-03,14.98
1059,3,2,2022-10-06,10.72
1060,8,3,2022-10-06,22.47
1061,20,4,2022-10-02,8.6
1062,12,1,2022-10-02,9.19
1063,12,3,2022-10-08,27.57
1064,2,4,2022-10-04,18.6
1065,10,4,2022-10-04,29.16
1066,4,1,2022-10-04,7.49
1067,5,3,2022-10-02,13.17
1068,4,4,2022-10-04,29.96
1069,20,4,2022-10-07,8.6
1070,3,3,2022-10-08,16.08
1071,12,3,2022-10-08,27.57
1072,7,3,2022-10-08,18.78
1073,16,1,2022-10-08,1.45
1074,6,4,2022-10-08,29.96
1075,20,1,2022-10-08,2.15
1076,15,3,2022-10-08,5.67
1077,3,1,2022-10-08,5.36
1078,14,4,2022-10-08,9.16
1079,0,4,2022-10-08,17.16
1080,6,4,2022-10-08,29.96
1081,9,4,2022-10-08,29.96
1082,1,4,2022-10-08,19.96
1083,4,3,2022-10-08,22.47
1084,19,1,2022-10-08,3.95
1085,11,2,2022-10-08,18.38
1086,15,3,2022-10-08,5.67
1087,16,4,2022-10-08,5.8
1088,6,1,2022-10-08,7.49
1089,12,3,2022-10-08,27.57
1090,6,3,2022-10-08,22.47
1091,4,4,2022-10-08,29.96
1092,4,3,2022-10-08,22.47
1093,3,3,2022-10-08,16.08
1094,4,1,2022-10-08,7.49
1095,0,4,2022-10-08,17.16
1096,14,4,2022-10-08,9.16
1097,20,3,2022-10-08,6.45
1098,19,4,2022-10-08,15.8
1099,3,4,2022-10-08,21.44
1100,5,1,2022-10-08,4.39
1101,8,2,2022-10-08,14.98
1102,9,2,2022-10-08,14.98
1103,19,4,2022-10-08,15.8
1104,9,4,2022-10-08,29.96
1105,4,4,2022-10-08,29.96
1106,8,3,2022-10-08,22.47
1107,6,4,2022-10-08,29.96
1108,8,2,2022-10-08,14.98
1109,1,1,2022-10-08,4.99
1110,12,2,2022-10-08,18.38
1111,10,1,2022-10-08,7.29
1112,8,1,2022-10-08,7.49
1113,9,3,2022-10-08,22.47
1114,9,2,2022-10-08,14.98
1115,2,1,2022-10-08,4.65
1116,13,4,2022-10-08,36.76
1117,9,4,2022-10-08,29.96
1118,7,4,2022-10-08,25.04
1119,11,3,2022-10-08,27.57
1120,7,2,2022-10-08,12.52
1121,5,2,2022-10-08,8.78
1122,20,3,2022-10-08,6.45
1123,9,3,2022-10-08,22.47
1124,17,3,2022-10-08,5.97
1125,17,1,2022-10-08,1.99
1126,3,3,2022-10-08,16.08
1127,1,1,2022-10-08,4.99
1128,15,1,2022-10-08,1.89
1129,4,4,2022-10-08,29.96
1130,11,1,2022-10-08,9.19
1131,19,1,2022-10-08,3.95
1132,8,2,2022-10-08,14.98
1133,11,4,2022-10-08,36.76
1134,16,1,2022-10-08,1.45
1135,19,2,2022-10-08,7.9
1136,7,1,2022-10-08,6.26
1137,3,3,2022-10-08,16.08
1138,9,1,2022-10-08,7.49
1139,18,4,2022-10-08,16.36
1140,6,2,2022-10-08,14.98
1141,11,4,2022-10-08,36.76
1142,17,3,2022-10-08,5.97
1143,10,2,2022-10-08,14.58
1144,0,4,2022-10-08,17.16
1145,2,3,2022-10-08,13.95
1146,2,4,2022-10-08,18.6
1147,8,4,2022-10-08,29.96
1148,0,3,2022-10-08,12.87
1149,12,3,2022-10-08,27.57
1150,13,1,2022-10-08,9.19
1151,14,3,2022-10-08,6.87
1152,3,4,2022-10-08,21.44
1153,10,1,2022-10-08,7.29
1154,18,4,2022-10-08,16.36
1155,9,4,2022-10-08,29.96
1156,12,2,2022-10-08,18.38
1157,13,1,2022-10-08,9.19
1158,14,3,2022-10-08,6.87
1159,15,2,2022-10-08,3.78
1160,6,1,2022-10-08,7.49
1161,17,2,2022-10-08,3.98
1162,2,1,2022-10-08,4.65
1163,1,2,2022-10-08,9.98
1164,5,2,2022-10-08,8.78
1165,10,1,2022-10-08,7.29
1166,10,3,2022-10-08,21.87
1167,20,3,2022-10-08,6.45
1168,4,1,2022-10-08,7.49
1169,9,2,2022-10-08,14.98
1170,8,1,2022-10-08,7.49
1171,13,4,2022-10-08,36.76
1172,7,2,2022-10-08,12.52
1173,20,3,2022-10-08,6.45
1174,1,2,2022-10-08,9.98
1175,10,3,2022-10-08,21.87
1176,17,4,2022-10-08,7.96
1177,5,1,2022-10-08,4.39
1178,12,1,2022-10-08,9.19
1179,3,3,2022-10-08,16.08
1180,16,4,2022-10-08,5.8
1181,13,3,2022-10-08,27.57
1182,12,2,2022-10-08,18.38
1183,16,2,2022-10-08,2.9
1184,12,4,2022-10-08,36.76
1185,1,4,2022-10-08,19.96
1186,3,3,2022-10-08,16.08
1187,19,2,2022-10-08,7.9
1188,17,1,2022-10-08,1.99
1189,15,1,2022-10-08,1.89
1190,17,3,2022-10-08,5.97
1191,12,3,2022-10-08,27.57
1192,17,1,2022-10-08,1.99
1193,0,4,2022-10-08,17.16
1194,9,1,2022-10-08,7.49
1195,9,3,2022-10-08,22.47
1196,18,1,2022-10-08,4.09
1197,10,2,2022-10-08,14.58
1198,14,3,2022-10-08,6.87
1199,1,1,2022-10-08,4.99
1200,8,2,2022-10-08,14.98
1201,4,4,2022-10-08,29.96
1202,7,4,2022-10-08,25.04
1203,1,2,2022-10-08,9.98
1204,15,1,2022-10-08,1.89
1205,1,1,2022-10-08,4.99
1206,7,2,2022-10-08,12.52
1207,4,3,2022-10-08,22.47
1208,12,2,2022-10-08,18.38
1209,19,4,2022-10-08,15.8
1210,12,2,2022-10-08,18.38
1211,13,4,2022-10-08,36.76
1212,4,4,2022-10-08,29.96
1213,8,2,2022-10-08,14.98
1214,14,3,2022-10-08,6.87
1215,5,3,2022-10-08,13.17
1216,11,2,2022-10-08,18.38
1217,19,3,2022-10-08,11.85
1218,4,1,2022-10-08,7.49
1219,7,3,2022-10-08,18.78
1220,9,1,2022-10-08,7.49
1221,11,4,2022-10-08,36.76
1222,19,1,2022-10-08,3.95
1223,2,3,2022-10-08,13.95
1224,10,2,2022-10-08,14.58
1225,17,2,2022-10-08,3.98
1226,0,4,2022-10-08,17.16
1227,3,1,2022-10-08,5.36
1228,7,3,2022-10-08,18.78
1229,16,1,2022-10-08,1.45
1230,15,4,2022-10-08,7.56
1231,15,2,2022-10-08,3.78
1232,20,1,2022-10-08,2.15
1233,13,1,2022-10-08,9.19
1234,16,4,2022-10-08,5.8
1235,3,3,2022-10-08,16.08
1236,10,1,2022-10-08,7.29
1237,13,4,2022-10-08,36.76
1238,20,1,2022-10-12,2.15
1239,6,1,2022-10-15,7.49
1240,5,3,2022-10-15,13.17
1241,6,2,2022-10-11,14.98
1242,7,2,2022-10-10,12.52
1243,16,1,2022-10-13,1.45
1244,18,4,2022-10-13,16.36
1245,5,4,2022-10-15,17.56
1246,16,2,2022-10-11,2.9
1247,7,4,2022-10-13,25.04
1248,17,1,2022-10-11,1.99
1249,7,1,2022-10-11,6.26
1250,12,2,2022-10-11,18.38
1251,4,1,2022-10-09,7.49
1252,5,1,2022-10-15,4.39
1253,19,3,2022-10-11,11.85
1254,19,1,2022-10-09,3.95
1255,14,3,2022-10-12,6.87
1256,9,2,2022-10-09,14.98
1257,10,2,2022-10-10,14.58
1258,11,4,2022-10-13,36.76
1259,9,1,2022-10-12,7.49
1260,20,3,2022-10-09,6.45
1261,1,3,2022-10-11,14.97
1262,14,1,2022-10-14,2.29
1263,20,1,2022-10-14,2.15
1264,0,4,2022-10-14,17.16
1265,2,4,2022-10-12,18.6
1266,15,2,2022-10-12,3.78
1267,15,4,2022-10-09,7.56
1268,5,1,2022-10-13,4.39
1269,13,3,2022-10-11,27.57
1270,5,2,2022-10-09,8.78
1271,8,1,2022-10-11,7.49
1272,5,2,2022-10-15,8.78
1273,16,2,2022-10-10,2.9
1274,8,3,2022-10-15,22.47
1275,9,3,2022-10-09,22.47
1276,10,2,2022-10-15,14.58
1277,15,3,2022-10-14,5.67
1278,5,3,2022-10-12,13.17
1279,16,3,2022-10-14,4.35
1280,1,2,2022-10-15,9.98
1281,16,1,2022-10-12,1.45
1282,7,3,2022-10-09,18.78
1283,20,4,2022-10-11,8.6
1284,4,3,2022-10-11,22.47
1285,18,4,2022-10-15,16.36
1286,17,4,2022-10-09,7.96
1287,15,2,2022-10-13,3.78
1288,15,2,2022-10-12,3.78
1289,1,4,2022-10-14,19.96
1290,4,2,2022-10-12,14.98
1291,16,1,2022-10-15,1.45
1292,16,3,2022-10-10,4.35
1293,0,2,2022-10-10,8.58
1294,19,2,2022-10-14,7.9
1295,3,3,2022-10-15,16.08
1296,7,4,2022-10-15,25.04
1297,13,2,2022-10-15,18.38
1298,0,1,2022-10-14,4.29
1299,17,2,2022-10-13,3.98
1300,13,1,2022-10-14,9.19
1301,17,4,2022-10-14,7.96
1302,18,1,2022-10-15,4.09
1303,7,4,2022-10-13,25.04
1304,0,3,2022-10-09,12.87
1305,12,4,2022-10-13,36.76
1306,12,1,2022-10-09,9.19
1307,15,2,2022-10-15,3.78
1308,16,2,2022-10-11,2.9
1309,13,2,2022-10-14,18.38
1310,16,2,2022-10-10,2.9
1311,3,4,2022-10-09,21.44
1312,8,4,2022-10-14,29.96
1313,19,1,2022-10-11,3.95
1314,6,3,2022-10-15,22.47
1315,5,2,2022-10-10,8.78
1316,5,1,2022-10-09,4.39
1317,20,1,2022-10-11,2.15
1318,19,2,2022-10-11,7.9
1319,8,2,2022-10-10,14.98
1320,13,2,2022-10-13,18.38
1321,10,2,2022-10-13,14.58
1322,8,4,2022-10-13,29.96
1323,9,1,2022-10-15,7.49
1324,20,3,2022-10-11,6.45
1325,19,2,2022-10-10,7.9
1326,18,4,2022-10-12,16.36
1327,11,3,2022-10-15,27.57
1328,1,4,2022-10-10,19.96
1329,2,4,2022-10-11,18.6
1330,7,3,2022-10-09,18.78
1331,5,1,2022-10-09,4.39
1332,20,3,2022-10-09,6.45
1333,17,1,2022-10-14,1.99
1334,3,4,2022-10-12,21.44
1335,18,4,2022-10-14,16.36
1336,18,2,2022-10-12,8.18
1337,13,2,2022-10-11,18.38
1338,15,2,2022-10-13,3.78
1339,18,4,2022-10-13,16.36
1340,3,2,2022-10-11,10.72
1341,3,3,2022-10-15,16.08
1342,15,3,2022-10-12,5.67
1343,7,1,2022-10-12,6.26
1344,7,4,2022-10-12,25.04
1345,1,3,2022-10-12,14.97
1346,17,3,2022-10-15,5.97
1347,20,3,2022-10-15,6.45
1348,6,2,2022-10-13,14.98
1349,12,3,2022-10-14,27.57
1350,12,4,2022-10-14,36.76
1351,2,1,2022-10-15,4.65
1352,18,3,2022-10-12,12.27
1353,16,1,2022-10-13,1.45
1354,19,2,2022-10-09,7.9
1355,8,2,2022-10-13,14.98
1356,9,1,2022-10-15,7.49
1357,4,3,2022-10-11,22.47
1358,15,2,2022-10-13,3.78
1359,2,2,2022-10-12,9.3
1360,9,4,2022-10-14,29.96
1361,2,4,2022-10-09,18.6
1362,16,1,2022-10-10,1.45
1363,15,2,2022-10-12,3.78
1364,11,3,2022-10-15,27.57
1365,15,2,2022-10-14,3.78
1366,4,3,2022-10-09,22.47
1367,10,4,2022-10-15,29.16
1368,1,4,2022-10-11,19.96
1369,18,2,2022-10-09,8.18
1370,16,4,2022-10-09,5.8
1371,1,1,2022-10-09,4.99
1372,6,2,2022-10-15,14.98
1373,15,1,2022-10-13,1.89
1374,7,3,2022-10-11,18.78
1375,5,2,2022-10-14,8.78
1376,13,1,2022-10-10,9.19
1377,12,4,2022-10-11,36.76
1378,13,4,2022-10-15,36.76
1379,12,3,2022-10-13,27.57
1380,2,3,2022-10-09,13.95
1381,20,3,2022-10-14,6.45
1382,1,1,2022-10-13,4.99
1383,3,2,2022-10-12,10.72
1384,4,4,2022-10-15,29.96
1385,12,3,2022-10-09,27.57
1386,19,4,2022-10-14,15.8
1387,8,4,2022-10-09,29.96
1388,3,1,2022-10-10,5.36
1389,17,4,2022-10-13,7.96
1390,7,3,2022-10-15,18.78
1391,18,1,2022-10-15,4.09
1392,8,3,2022-10-12,22.47
1393,8,2,2022-10-15,14.98
1394,10,2,2022-10-09,14.58
1395,19,3,2022-10-12,11.85
1396,18,3,2022-10-11,12.27
1397,6,2,2022-10-10,14.98
1398,9,2,2022-10-13,14.98
1399,0,3,2022-10-10,12.87
1400,11,2,2022-10-10,18.38
1401,2,4,2022-10-10,18.6
1402,20,4,2022-10-10,8.6
1403,13,1,2022-10-12,9.19
1404,15,4,2022-10-14,7.56
1405,5,4,2022-10-12,17.56
1406,2,3,2022-10-09,13.95
1407,18,1,2022-10-14,4.09
1408,9,4,2022-10-15,29.96
1409,1,1,2022-10-13,4.99
1410,0,1,2022-10-14,4.29
1411,15,3,2022-10-14,5.67
1412,4,2,2022-10-14,14.98
1413,5,2,2022-10-12,8.78
1414,18,3,2022-10-09,12.27
1415,11,3,2022-10-14,27.57
1416,17,4,2022-10-13,7.96
1417,15,1,2022-10-13,1.89
1418,15,3,2022-10-14,5.67
1419,2,4,2022-10-14,18.6
1420,4,1,2022-10-13,7.49
1421,14,2,2022-10-10,4.58
1422,5,1,2022-10-12,4.39
1423,11,1,2022-10-11,9.19
1424,1,1,2022-10-11,4.99
1425,17,3,2022-10-15,5.97
1426,13,4,2022-10-11,36.76
1427,15,2,2022-10-12,3.78
1428,10,1,2022-10-15,7.29
1429,8,2,2022-10-14,14.98
1430,9,4,2022-10-12,29.96
1431,2,1,2022-10-09,4.65
1432,0,4,2022-10-11,17.16
1433,6,4,2022-10-09,29.96
1434,2,2,2022-10-10,9.3
1435,0,4,2022-10-11,17.16
1436,4,3,2022-10-12,22.47
1437,7,1,2022-10-12,6.26
1438,3,4,2022-10-12,21.44
1439,14,3,2022-10-12,6.87
1440,11,3,2022-10-10,27.57
1441,7,4,2022-10-09,25.04
1442,14,2,2022-10-12,4.58
1443,19,2,2022-10-14,7.9
1444,11,4,2022-10-13,36.76
1445,9,1,2022-10-14,7.49
1446,5,1,2022-10-14,4.39
1447,8,1,2022-10-10,7.49
1448,1,4,2022-10-10,19.96
1449,10,2,2022-10-15,14.58
1450,15,1,2022-10-14,1.89
1451,4,2,2022-10-13,14.98
1452,8,4,2022-10-14,29.96
1453,4,1,2022-10-12,7.49
1454,18,3,2022-10-10,12.27
1455,11,4,2022-10-13,36.76
1456,11,3,2022-10-11,27.57
1457,14,2,2022-10-14,4.58
1458,17,3,2022-10-09,5.97
1459,1,4,2022-10-09,19.96
1460,12,2,2022-10-09,18.38
1461,6,1,2022-10-14,7.49
1462,6,3,2022-10-10,22.47
1463,12,3,2022-10-15,27.57
1464,8,4,2022-10-09,29.96
1465,8,2,2022-10-12,14.98
1466,17,4,2022-10-15,7.96
1467,9,4,2022-10-13,29.96
1468,20,4,2022-10-14,8.6
1469,17,1,2022-10-13,1.99
1470,2,2,2022-10-14,9.3
1471,16,4,2022-10-13,5.8
1472,3,3,2022-10-11,16.08
1473,11,3,2022-10-09,27.57
1474,5,4,2022-10-10,17.56
1475,18,3,2022-10-11,12.27
1476,13,4,2022-10-11,36.76
1477,12,1,2022-10-13,9.19
1478,17,3,2022-10-12,5.97
1479,12,4,2022-10-14,36.76
1480,4,1,2022-10-15,7.49
1481,9,3,2022-10-11,22.47
1482,18,3,2022-10-09,12.27
1483,16,1,2022-10-10,1.45
1484,6,4,2022-10-09,29.96
1485,1,4,2022-10-11,19.96
1486,0,1,2022-10-11,4.29
1487,1,4,2022-10-09,19.96
1488,12,2,2022-10-13,18.38
1489,17,3,2022-10-13,5.97
1490,10,2,2022-10-11,14.58
1491,1,3,2022-10-15,14.97
1492,7,1,2022-10-09,6.26
1493,6,2,2022-10-09,14.98
1494,11,1,2022-10-11,9.19
1495,7,4,2022-10-10,25.04
1496,11,2,2022-10-13,18.38
1497,8,4,2022-10-14,29.96
1498,8,4,2022-10-12,29.96
1499,18,4,2022-10-11,16.36
1500,0,2,2022-10-12,8.58
1501,16,3,2022-10-11,4.35
1502,6,1,2022-10-11,7.49
1503,8,3,2022-10-09,22.47
1504,5,4,2022-10-14,17.56
1505,9,2,2022-10-10,14.98
1506,8,1,2022-10-09,7.49
1507,13,2,2022-10-09,18.38
1508,16,3,2022-10-11,4.35
1509,1,2,2022-10-09,9.98
1510,5,3,2022-10-15,13.17
1511,8,4,2022-10-09,29.96
1512,18,4,2022-10-11,16.36
1513,11,2,2022-10-13,18.38
1514,15,4,2022-10-10,7.56
1515,4,1,2022-10-14,7.49
1516,2,4,2022-10-13,18.6
1517,19,4,2022-10-14,15.8
1518,19,4,2022-10-15,15.8
1519,11,4,2022-10-15,36.76
1520,4,2,2022-10-12,14.98
1521,6,3,2022-10-11,22.47
1522,8,3,2022-10-09,22.47
1523,0,4,2022-10-15,17.16
1524,7,1,2022-10-09,6.26
1525,10,1,2022-10-14,7.29
1526,15,4,2022-10-15,7.56
1527,1,2,2022-10-13,9.98
1528,14,2,2022-10-13,4.58
1529,15,1,2022-10-14,1.89
1530,0,1,2022-10-13,4.29
1531,17,1,2022-10-14,1.99
1532,16,3,2022-10-09,4.35
1533,11,4,2022-10-15,36.76
1534,6,3,2022-10-12,22.47
1535,11,2,2022-10-14,18.38
1536,7,3,2022-10-14,18.78
1537,13,4,2022-10-09,36.76
1538,3,4,2022-10-11,21.44
1539,14,3,2022-10-13,6.87
1540,17,4,2022-10-13,7.96
1541,4,2,2022-10-12,14.98
1542,9,1,2022-10-13,7.49
1543,16,1,2022-10-11,1.45
1544,4,1,2022-10-12,7.49
1545,19,3,2022-10-09,11.85
1546,13,1,2022-10-13,9.19
1547,15,4,2022-10-11,7.56
1548,4,1,2022-10-12,7.49
1549,8,3,2022-10-11,22.47
1550,5,4,2022-10-10,17.56
1551,20,2,2022-10-11,4.3
1552,14,1,2022-10-15,2.29
1553,3,4,2022-10-15,21.44
1554,17,4,2022-10-10,7.96
1555,19,3,2022-10-14,11.85
1556,6,2,2022-10-10,14.98
1557,14,4,2022-10-09,9.16
1558,4,4,2022-10-12,29.96
1559,4,4,2022-10-10,29.96
1560,1,1,2022-10-15,4.99
1561,9,3,2022-10-15,22.47
1562,19,1,2022-10-15,3.95
1563,13,2,2022-10-15,18.38
1564,11,4,2022-10-14,36.76
1565,15,3,2022-10-11,5.67
1566,15,4,2022-10-15,7.56
1567,12,2,2022-10-09,18.38
1568,20,2,2022-10-15,4.3
1569,13,1,2022-10-13,9.19
1570,6,4,2022-10-12,29.96
1571,5,4,2022-10-13,17.56
1572,5,4,2022-10-13,17.56
1573,12,4,2022-10-14,36.76
1574,16,3,2022-10-10,4.35
1575,18,4,2022-10-14,16.36
1576,17,2,2022-10-09,3.98
1577,17,1,2022-10-14,1.99
1578,16,1,2022-10-13,1.45
1579,20,1,2022-10-09,2.15
1580,1,2,2022-10-14,9.98
1581,18,4,2022-10-14,16.36
1582,10,2,2022-10-10,14.58
1583,6,2,2022-10-14,14.98
1584,1,4,2022-10-11,19.96
1585,0,4,2022-10-15,17.16
1586,5,1,2022-10-12,4.39
1587,8,3,2022-10-13,22.47
1588,10,4,2022-10-10,29.16
1589,1,4,2022-10-09,19.96
1590,6,3,2022-10-09,22.47
1591,7,3,2022-10-10,18.78
1592,6,4,2022-10-13,29.96
1593,9,3,2022-10-14,22.47
1594,2,3,2022-10-10,13.95
1595,1,4,2022-10-10,19.96
1596,13,1,2022-10-14,9.19
1597,12,3,2022-10-13,27.57
1598,1,2,2022-10-14,9.98
1599,12,4,2022-10-14,36.76
1600,13,3,2022-10-14,27.57
1601,14,1,2022-10-12,2.29
1602,15,1,2022-10-14,1.89
1603,20,4,2022-10-13,8.6
1604,3,2,2022-10-13,10.72
1605,6,1,2022-10-10,7.49
1606,0,2,2022-10-10,8.58
